"Climate profile","Temp_continuous","Proportion_continuous"
"Cold variable",12.1,0.10721513249542
"Cold variable",12.2,0.106434192762899
"Cold variable",12.3,0.105784373347823
"Cold variable",12.4,0.105271609635245
"Cold variable",12.5,0.104901837010217
"Cold variable",12.6,0.104662862112889
"Cold variable",12.7,0.104535711314533
"Cold variable",12.8,0.104516149596881
"Cold variable",12.9,0.104599941941663
"Cold variable",13,0.104782853330613
"Cold variable",13.1,0.105060648745462
"Cold variable",13.2,0.105429093167942
"Cold variable",13.3,0.105883951579785
"Cold variable",13.4,0.106420988962723
"Cold variable",13.5,0.107035970298487
"Cold variable",13.6,0.10772466056881
"Cold variable",13.7,0.108482824755424
"Cold variable",13.8,0.10930622784006
"Cold variable",13.9,0.110190634804451
"Cold variable",14,0.111131810630328
"Cold variable",14.1,0.112125520299423
"Cold variable",14.2,0.113167528793468
"Cold variable",14.3,0.114253601094195
"Cold variable",14.4,0.115379502183336
"Cold variable",14.5,0.116540997042623
"Cold variable",14.6,0.117733850653788
"Cold variable",14.7,0.118953827998562
"Cold variable",14.8,0.120196694058678
"Cold variable",14.9,0.121458213815868
"Cold variable",15,0.122734152251863
"Cold variable",15.1,0.124020274348395
"Cold variable",15.2,0.125312345087196
"Cold variable",15.3,0.126606129449998
"Cold variable",15.4,0.127897392418534
"Cold variable",15.5,0.129181898974534
"Cold variable",15.6,0.130455414099731
"Cold variable",15.7,0.131713702775857
"Cold variable",15.8,0.132952529984644
"Cold variable",15.9,0.134167660707823
"Cold variable",16,0.135354859927127
"Cold variable",16.1,0.136509892624287
"Cold variable",16.2,0.137628523781035
"Cold variable",16.3,0.138706518379103
"Cold variable",16.4,0.139739641400224
"Cold variable",16.5,0.140723657826129
"Cold variable",16.6,0.141654332638549
"Cold variable",16.7,0.142527430819217
"Cold variable",16.8,0.143338717349866
"Cold variable",16.9,0.144083957212225
"Cold variable",17,0.144758915388029
"Cold variable",17.1,0.145359356859007
"Cold variable",17.2,0.145881046606894
"Cold variable",17.3,0.146319749613419
"Cold variable",17.4,0.146671230860316
"Cold variable",17.5,0.146931255329316
"Cold variable",17.6,0.147158434416262
"Cold variable",17.7,0.14741307519985
"Cold variable",17.8,0.14769348618609
"Cold variable",17.9,0.147997975880989
"Cold variable",18,0.148324852790557
"Cold variable",18.1,0.148672425420803
"Cold variable",18.2,0.149039002277736
"Cold variable",18.3,0.149422891867365
"Cold variable",18.4,0.1498224026957
"Cold variable",18.5,0.150235843268749
"Cold variable",18.6,0.150661522092521
"Cold variable",18.7,0.151097747673025
"Cold variable",18.8,0.151542828516271
"Cold variable",18.9,0.151995073128268
"Cold variable",19,0.152452790015024
"Cold variable",19.1,0.152914287682549
"Cold variable",19.2,0.153377874636851
"Cold variable",19.3,0.153841859383941
"Cold variable",19.4,0.154304550429826
"Cold variable",19.5,0.154764256280516
"Cold variable",19.6,0.15521928544202
"Cold variable",19.7,0.155667946420347
"Cold variable",19.8,0.156108547721506
"Cold variable",19.9,0.156539397851507
"Cold variable",20,0.156958805316357
"Cold variable",20.1,0.157365078622067
"Cold variable",20.2,0.157756526274645
"Cold variable",20.3,0.158131456780101
"Cold variable",20.4,0.158488178644443
"Cold variable",20.5,0.158825000373681
"Cold variable",20.6,0.159140230473823
"Cold variable",20.7,0.159432177450879
"Cold variable",20.8,0.159699149810857
"Cold variable",20.9,0.159939456059768
"Cold variable",21,0.160151404703619
"Cold variable",21.1,0.16033330424842
"Cold variable",21.2,0.16048346320018
"Cold variable",21.3,0.160600190064909
"Cold variable",21.4,0.160681793348614
"Cold variable",21.5,0.160726581557305
"Cold variable",21.6,0.160732863196992
"Cold variable",21.7,0.160698946773683
"Cold variable",21.8,0.160623140793387
"Cold variable",21.9,0.160503753762114
"Cold variable",22,0.160339094185872
"Cold variable",22.1,0.160127470570671
"Cold variable",22.2,0.159867191422519
"Cold variable",22.3,0.159556565247426
"Cold variable",22.4,0.159193900551401
"Cold variable",22.5,0.158777505840452
"Cold variable",22.6,0.15831211084204
"Cold variable",22.7,0.157804401829092
"Cold variable",22.8,0.157255622125819
"Cold variable",22.9,0.156667015056435
"Cold variable",23,0.15603982394515
"Cold variable",23.1,0.155375292116177
"Cold variable",23.2,0.154674662893727
"Cold variable",23.3,0.153939179602013
"Cold variable",23.4,0.153170085565246
"Cold variable",23.5,0.152368624107638
"Cold variable",23.6,0.151536038553401
"Cold variable",23.7,0.150673572226747
"Cold variable",23.8,0.149782468451888
"Cold variable",23.9,0.148863970553035
"Cold variable",24,0.147919321854402
"Cold variable",24.1,0.146949765680199
"Cold variable",24.2,0.145956545354638
"Cold variable",24.3,0.144940904201931
"Cold variable",24.4,0.143904085546291
"Cold variable",24.5,0.142847332711928
"Cold variable",24.6,0.141771889023056
"Cold variable",24.7,0.140678997803885
"Cold variable",24.8,0.139569902378629
"Cold variable",24.9,0.138445846071497
"Cold variable",25,0.137308072206704
"Cold variable",25.1,0.136157824108459
"Cold variable",25.2,0.134996345100976
"Cold variable",25.3,0.133824878508467
"Cold variable",25.4,0.132644667655142
"Cold variable",25.5,0.131456955865214
"Cold variable",25.6,0.130262986462895
"Cold variable",25.7,0.129064002772397
"Cold variable",25.8,0.127861248117931
"Cold variable",25.9,0.12665596582371
"Cold variable",26,0.125449399213946
"Cold variable",26.1,0.124242791612849
"Cold variable",26.2,0.123037386344633
"Cold variable",26.3,0.121834426733509
"Cold variable",26.4,0.120635156103689
"Cold variable",26.5,0.119440817779385
"Cold variable",26.6,0.118252655084808
"Cold variable",26.7,0.117071911344171
"Cold variable",26.8,0.115899829881686
"Cold variable",26.9,0.114737654021564
"Cold variable",27,0.113586627088017
"Cold variable",27.1,0.112447992405258
"Cold variable",27.2,0.111322993297497
"Cold variable",27.3,0.110212873088948
"Cold variable",27.4,0.109118875103821
"Cold variable",27.5,0.10804224266633
"Cold variable",27.6,0.106935538833518
"Cold variable",27.7,0.105752653021864
"Cold variable",27.8,0.104496818094728
"Cold variable",27.9,0.103171266915468
"Cold variable",28,0.101779232347445
"Cold variable",28.1,0.100323947254018
"Cold variable",28.2,0.0988086444985474
"Cold variable",28.3,0.0972365569443923
"Cold variable",28.4,0.0956109174549125
"Cold variable",28.5,0.0939349588934677
"Cold variable",28.6,0.0922119141234174
"Cold variable",28.7,0.0904450160081216
"Cold variable",28.8,0.0886374974109396
"Cold variable",28.9,0.0867925911952315
"Cold variable",29,0.0849135302243566
"Cold variable",29.1,0.0830035473616746
"Cold variable",29.2,0.0810658754705454
"Cold variable",29.3,0.0791037474143284
"Cold variable",29.4,0.0771203960563837
"Cold variable",29.5,0.0751190542600704
"Cold variable",29.6,0.0731029548887485
"Cold variable",29.7,0.0710753308057776
"Cold variable",29.8,0.0690394148745175
"Cold variable",29.9,0.0669984399583278
"Cold variable",30,0.064955638920568
"Cold variable",30.1,0.0629142446245979
"Cold variable",30.2,0.0608774899337771
"Cold variable",30.3,0.0588486077114654
"Cold variable",30.4,0.0568308308210226
"Cold variable",30.5,0.054827392125808
"Cold variable",30.6,0.0528415244891814
"Cold variable",30.7,0.0508764607745026
"Cold variable",30.8,0.0489354338451311
"Cold variable",30.9,0.0470216765644269
"Cold variable",31,0.0451384217957492
"Cold variable",31.1,0.043288902402458
"Cold variable",31.2,0.0414763512479128
"Cold variable",31.3,0.0397040011954733
"Cold variable",31.4,0.0379750851084994
"Cold variable",31.5,0.0362928358503504
"Cold variable",31.6,0.0346604862843862
"Cold variable",31.7,0.0330812692739665
"Cold variable",31.8,0.0315584176824507
"Cold variable",31.9,0.0300951643731989
"Cold variable",32,0.0286947422095704
"Cold variable",32.1,0.027360384054925
"Cold variable",32.2,0.0260953227726224
"Cold variable",32.3,0.0249027912260222
"Cold variable",32.4,0.0237860222784842
"Cold variable",32.5,0.0227482487933679
"Cold variable",32.6,0.0217598596896944
"Cold variable",32.7,0.020788957698467
"Cold variable",32.8,0.0198353464010187
"Cold variable",32.9,0.0188988293786826
"Cold variable",33,0.0179792102127914
"Cold variable",33.1,0.0170762924846782
"Cold variable",33.2,0.016189879775676
"Cold variable",33.3,0.0153197756671179
"Cold variable",33.4,0.0144657837403367
"Cold variable",33.5,0.0136277075766656
"Cold variable",33.6,0.0128053507574373
"Cold variable",33.7,0.011998516863985
"Cold variable",33.8,0.0112070094776417
"Cold variable",33.9,0.0104306321797402
"Cold variable",34,0.00966918855161363
"Cold variable",34.1,0.00892248217459491
"Cold variable",34.2,0.00819031663001705
"Cold variable",34.3,0.00747249549921303
"Cold variable",34.4,0.00676882236351584
"Cold variable",34.5,0.00607910080425851
"Cold variable",34.6,0.00540313440277393
"Cold variable",34.7,0.00474072674039513
"Cold variable",34.8,0.0040916813984551
"Cold variable",34.9,0.00345580195828681
"Cold variable",35,0.00283289200122331
"Cold variable",35.1,0.00222275510859748
"Cold variable",35.2,0.00162519486174234
"Cold variable",35.3,0.00104001484199091
"Cold variable",35.4,0.000467018630676135
"Cold variable",35.5,0
"Cold variable",35.6,0
"Cold variable",35.7,0
"Cold variable",35.8,0
"Cold variable",35.9,0
"Cold variable",36,0
"Cold variable",36.1,0
"Cold variable",36.2,0
"Cold variable",36.3,0
"Cold variable",36.4,0
"Cold variable",36.5,0
"Cold variable",36.6,0
"Cold variable",36.7,0
"Cold variable",36.8,0
"Cold variable",36.9,0
"Cold variable",37,0
"Cold variable",37.1,0
"Cold variable",37.2,0
"Cold variable",37.3,0
"Cold variable",37.4,0
"Cold variable",37.5,0
"Cold variable",37.6,0
"Cold variable",37.7,0
"Cold variable",37.8,0
"Cold variable",37.9,0
"Cold variable",38,0
"Cold variable",38.1,0
"Cold variable",38.2,0
"Cold variable",38.3,0
"Cold variable",38.4,0
"Cold variable",38.5,0
"Cold variable",38.6,0
"Cold variable",38.7,0
"Cold variable",38.8,0
"Cold variable",38.9,0
"Cold variable",39,0
"Cold variable",39.1,0
"Cold variable",39.2,0
"Cold variable",39.3,0
"Cold variable",39.4,0
"Cold variable",39.5,0
"Cold variable",39.6,0
"Cold variable",39.7,0
"Cold variable",39.8,0
"Cold variable",39.9,0
"Cold variable",40,0
"Cold variable",40.1,0
"Cold variable",40.2,0
"Cold variable",40.3,0
"Cold variable",40.4,0
"Cold variable",40.5,0
"Cold variable",40.6,0
"Cold variable",40.7,0
"Cold variable",40.8,0
"Cold variable",40.9,0
"Cold variable",41,0
"Cold variable",41.1,0
"Cold variable",41.2,0
"Cold variable",41.3,0
"Cold variable",41.4,0
"Cold variable",41.5,0
"Cold variable",41.6,0
"Cold variable",41.7,0
"Cold variable",41.8,0
"Cold variable",41.9,0
"Cold variable",42,0
"Cold variable",42.1,0
"Cold variable",42.2,0
"Cold variable",42.3,0
"Cold variable",42.4,0
"Cold variable",42.5,0
"Cold variable",42.6,0
"Cold variable",42.7,0
"Cold variable",42.8,0
"Cold variable",42.9,0
"Cold variable",43,0
"Cold variable",43.1,0
"Cold variable",43.2,0
"Cold variable",43.3,0
"Cold variable",43.4,0
"Cold variable",43.5,0
"Cold variable",43.6,0
"Cold variable",43.7,0
"Cold variable",43.8,0
"Cold variable",43.9,0
"Cold variable",44,0
"Cold variable",44.1,0
"Cold variable",44.2,0
"Cold variable",44.3,0
"Cold variable",44.4,0
"Cold variable",44.5,0
"Cold variable",44.6,0
"Cold variable",44.7,0
"Cold variable",44.8,0
"Cold variable",44.9,0
"Cold variable",45,0
"Cold variable",45.1,0
"Cold variable",45.2,0
"Cold variable",45.3,0
"Cold variable",45.4,0
"Cold variable",45.5,0
"Cold variable",45.6,0
"Cold variable",45.7,0
"Cold variable",45.8,0
"Cold variable",45.9,0
"Cold variable",46,0
"Cold variable",46.1,0
"Cold variable",46.2,0
"Cold variable",46.3,0
"Cold variable",46.4,0
"Cold variable",46.5,0
"Cold variable",46.6,0
"Cold variable",46.7,0
"Cold variable",46.8,0
"Cold variable",46.9,0
"Cold variable",47,0
"Cold variable",47.1,0
"Cold variable",47.2,0
"Cold variable",47.3,0
"Cold variable",47.4,0
"Cold variable",47.5,0
"Cold variable",47.6,0
"Cold variable",47.7,0
"Cold variable",47.8,0
"Cold variable",47.9,0
"Cold variable",48,0
"Cold variable",48.1,0
"Cold variable",48.2,0
"Cold variable",48.3,0
"Cold variable",48.4,0
"Cold variable",48.5,0
"Cold variable",48.6,0
"Cold variable",48.7,0
"Cold variable",48.8,0
"Cold variable",48.9,0
"Cold variable",49,0
"Cold variable",49.1,0
"Cold variable",49.2,0
"Cold variable",49.3,0
"Cold variable",49.4,0
"Cold variable",49.5,0
"Cold variable",49.6,0
"Cold variable",49.7,0
"Cold variable",49.8,0
"Cold variable",49.9,0
"Cold variable",50,0
"Cold variable",50.1,0
"Cold variable",50.2,0
"Cold variable",50.3,0
"Cold variable",50.4,0
"Cold variable",50.5,0
"Cold variable",50.6,0
"Cold variable",50.7,0
"Cold variable",50.8,0
"Cold variable",50.9,0
"Cold variable",51,0
"Cold variable",51.1,0
"Cold variable",51.2,0
"Cold variable",51.3,0
"Cold variable",51.4,0
"Cold variable",51.5,0
"Cold variable",51.6,0
"Cold variable",51.7,0
"Cold variable",51.8,0
"Cold variable",51.9,0
"Cold variable",52,0
"Cold variable",52.1,0
"Cold variable",52.2,0
"Cold variable",52.3,0
"Cold variable",52.4,0
"Cold variable",52.5,0
"Cold variable",52.6,0
"Cold variable",52.7,0
"Cold variable",52.8,0
"Cold variable",52.9,0
"Cold variable",53,0
"Cold variable",53.1,0
"Cold variable",53.2,0
"Cold variable",53.3,0
"Cold variable",53.4,0
"Cold variable",53.5,0
"Cold variable",53.6,0
"Cold variable",53.7,0
"Cold variable",53.8,0
"Cold variable",53.9,0
"Cold variable",54,0
"Cold variable",54.1,0
"Cold variable",54.2,0
"Cold variable",54.3,0
"Cold variable",54.4,0
"Cold variable",54.5,0
"Cold variable",54.6,0
"Cold variable",54.7,0
"Cold variable",54.8,0
"Cold variable",54.9,0
"Cold variable",55,0
"Cold variable",55.1,0
"Cold variable",55.2,0
"Cold variable",55.3,0
"Cold variable",55.4,0
"Cold variable",55.5,0
"Cold variable",55.6,0
"Cold variable",55.7,0
"Cold variable",55.8,0
"Cold variable",55.9,0
"Cold variable",56,0
"Cold variable",56.1,0
"Cold variable",56.2,0
"Cold variable",56.3,0
"Cold variable",56.4,0
"Cold variable",56.5,0
"Cold variable",56.6,0
"Cold variable",56.7,0
"Cold variable",56.8,0
"Cold variable",56.9,0
"Cold variable",57,0
"Cold variable",57.1,0
"Cold variable",57.2,0
"Cold variable",57.3,0
"Cold variable",57.4,0
"Cold variable",57.5,0
"Cold variable",57.6,0
"Cold variable",57.7,0
"Cold variable",57.8,0
"Cold variable",57.9,0
"Cold variable",58,0
"Cold variable",58.1,0
"Cold variable",58.2,0
"Cold variable",58.3,0
"Cold variable",58.4,0
"Cold variable",58.5,0
"Cold variable",58.6,0
"Cold variable",58.7,0
"Cold variable",58.8,0
"Cold variable",58.9,0
"Cold variable",59,0
"Cold variable",59.1,0
"Cold variable",59.2,0
"Cold variable",59.3,0
"Cold variable",59.4,0
"Cold variable",59.5,0
"Cold variable",59.6,0
"Cold variable",59.7,0
"Cold variable",59.8,0
"Cold variable",59.9,0
"Cold variable",60,0
"Cold variable",60.1,0
"Cold variable",60.2,0
"Cold variable",60.3,0
"Cold variable",60.4,0
"Cold variable",60.5,0
"Cold variable",60.6,0
"Cold variable",60.7,0
"Cold variable",60.8,0
"Cold variable",60.9,0
"Cold variable",61,0
"Cold variable",61.1,0
"Cold variable",61.2,0
"Cold variable",61.3,0
"Cold variable",61.4,0
"Cold variable",61.5,0
"Cold variable",61.6,0
"Cold variable",61.7,0
"Cold variable",61.8,0
"Cold variable",61.9,0
"Cold variable",62,0
"Cold variable",62.1,0
"Cold variable",62.2,0
"Cold variable",62.3,0
"Cold variable",62.4,0
"Cold variable",62.5,0
"Hot stable",-5,0
"Hot stable",-4.9,0
"Hot stable",-4.8,0
"Hot stable",-4.7,0
"Hot stable",-4.6,0
"Hot stable",-4.5,0
"Hot stable",-4.4,0
"Hot stable",-4.3,0
"Hot stable",-4.2,0
"Hot stable",-4.1,0
"Hot stable",-4,0
"Hot stable",-3.9,0
"Hot stable",-3.8,0
"Hot stable",-3.7,0
"Hot stable",-3.6,0
"Hot stable",-3.5,0
"Hot stable",-3.4,0
"Hot stable",-3.3,0
"Hot stable",-3.2,0
"Hot stable",-3.1,0
"Hot stable",-3,0
"Hot stable",-2.9,0
"Hot stable",-2.8,0
"Hot stable",-2.7,0
"Hot stable",-2.6,0
"Hot stable",-2.5,0.00014063757652851
"Hot stable",-2.4,0.00117095337706085
"Hot stable",-2.3,0.00223772612416129
"Hot stable",-2.2,0.00333995584952059
"Hot stable",-2.1,0.00447664258482948
"Hot stable",-2,0.00564678636177872
"Hot stable",-1.9,0.00684938721205905
"Hot stable",-1.8,0.00808344516736124
"Hot stable",-1.7,0.00934796025937601
"Hot stable",-1.6,0.0106419325197941
"Hot stable",-1.5,0.0119643619803063
"Hot stable",-1.4,0.0133142486726034
"Hot stable",-1.3,0.0146905926283761
"Hot stable",-1.2,0.016092393879315
"Hot stable",-1.1,0.0175186524571111
"Hot stable",-1,0.018968368393455
"Hot stable",-0.899999999999999,0.0204405417200375
"Hot stable",-0.8,0.0219341724685493
"Hot stable",-0.7,0.0234482606706813
"Hot stable",-0.6,0.024981806358124
"Hot stable",-0.5,0.0265338095625683
"Hot stable",-0.399999999999999,0.028103270315705
"Hot stable",-0.3,0.0296891886492247
"Hot stable",-0.199999999999999,0.0312905645948183
"Hot stable",-0.0999999999999996,0.0329063981841764
"Hot stable",0,0.0345356894489899
"Hot stable",0.100000000000001,0.0361774384209495
"Hot stable",0.2,0.0378306451317458
"Hot stable",0.300000000000001,0.0394943096130698
"Hot stable",0.4,0.041167431896612
"Hot stable",0.5,0.0428490120140634
"Hot stable",0.600000000000001,0.0445380499971145
"Hot stable",0.7,0.0462335458774562
"Hot stable",0.800000000000001,0.0479344996867793
"Hot stable",0.9,0.0496399114567744
"Hot stable",1,0.0513487812191323
"Hot stable",1.1,0.0530601090055438
"Hot stable",1.2,0.0547728948476996
"Hot stable",1.3,0.0564861387772904
"Hot stable",1.4,0.0581988408260071
"Hot stable",1.5,0.0599100010255403
"Hot stable",1.6,0.0616186194075809
"Hot stable",1.7,0.0633236960038194
"Hot stable",1.8,0.0650242308459468
"Hot stable",1.9,0.0667192239656538
"Hot stable",2,0.068407675394631
"Hot stable",2.1,0.0700885851645693
"Hot stable",2.2,0.0717609533071595
"Hot stable",2.3,0.0734237798540921
"Hot stable",2.4,0.0750760648370581
"Hot stable",2.5,0.0767168082877481
"Hot stable",2.6,0.0783919324849088
"Hot stable",2.7,0.0801459252747763
"Hot stable",2.8,0.0819756350402751
"Hot stable",2.9,0.08387791016433
"Hot stable",3,0.0858495990298657
"Hot stable",3.1,0.0878875500198067
"Hot stable",3.2,0.0899886115170779
"Hot stable",3.3,0.0921496319046038
"Hot stable",3.4,0.0943674595653092
"Hot stable",3.5,0.0966389428821187
"Hot stable",3.6,0.0989609302379569
"Hot stable",3.7,0.101330270015749
"Hot stable",3.8,0.103743810598419
"Hot stable",3.9,0.106198400368891
"Hot stable",4,0.108690887710092
"Hot stable",4.1,0.111218121004944
"Hot stable",4.2,0.113776948636373
"Hot stable",4.3,0.116364218987304
"Hot stable",4.4,0.118976780440661
"Hot stable",4.5,0.121611481379369
"Hot stable",4.6,0.124265170186352
"Hot stable",4.7,0.126934695244536
"Hot stable",4.8,0.129616904936844
"Hot stable",4.9,0.132308647646203
"Hot stable",5,0.135006771755535
"Hot stable",5.1,0.137708125647766
"Hot stable",5.2,0.140409557705821
"Hot stable",5.3,0.143107916312624
"Hot stable",5.4,0.145800049851101
"Hot stable",5.5,0.148482806704174
"Hot stable",5.6,0.151153035254771
"Hot stable",5.7,0.153807583885814
"Hot stable",5.8,0.156443300980229
"Hot stable",5.9,0.15905703492094
"Hot stable",6,0.161645634090872
"Hot stable",6.1,0.16420594687295
"Hot stable",6.2,0.166734821650098
"Hot stable",6.3,0.169229106805241
"Hot stable",6.4,0.171685650721304
"Hot stable",6.5,0.174101301781211
"Hot stable",6.6,0.176472908367888
"Hot stable",6.7,0.178797318864258
"Hot stable",6.8,0.181071381653247
"Hot stable",6.9,0.183291945117779
"Hot stable",7,0.185455857640778
"Hot stable",7.1,0.18755996760517
"Hot stable",7.2,0.189601123393879
"Hot stable",7.3,0.19157617338983
"Hot stable",7.4,0.193481965975947
"Hot stable",7.5,0.195315349535156
"Hot stable",7.6,0.197154670648241
"Hot stable",7.7,0.199077181317008
"Hot stable",7.8,0.201078088055916
"Hot stable",7.9,0.203152597379421
"Hot stable",8,0.20529591580198
"Hot stable",8.1,0.20750324983805
"Hot stable",8.2,0.209769806002088
"Hot stable",8.3,0.212090790808552
"Hot stable",8.4,0.214461410771897
"Hot stable",8.5,0.216876872406583
"Hot stable",8.6,0.219332382227065
"Hot stable",8.7,0.2218231467478
"Hot stable",8.8,0.224344372483246
"Hot stable",8.9,0.226891265947859
"Hot stable",9,0.229459033656098
"Hot stable",9.1,0.232042882122418
"Hot stable",9.2,0.234638017861277
"Hot stable",9.3,0.237239647387132
"Hot stable",9.4,0.239842977214439
"Hot stable",9.5,0.242443213857657
"Hot stable",9.6,0.245035563831242
"Hot stable",9.7,0.247615233649651
"Hot stable",9.8,0.250177429827342
"Hot stable",9.9,0.25271735887877
"Hot stable",10,0.255230227318394
"Hot stable",10.1,0.25771124166067
"Hot stable",10.2,0.260155608420056
"Hot stable",10.3,0.262558534111008
"Hot stable",10.4,0.264915225247984
"Hot stable",10.5,0.267220888345441
"Hot stable",10.6,0.269470729917835
"Hot stable",10.7,0.271659956479624
"Hot stable",10.8,0.273783774545265
"Hot stable",10.9,0.275837390629214
"Hot stable",11,0.27781601124593
"Hot stable",11.1,0.279714842909869
"Hot stable",11.2,0.281529092135487
"Hot stable",11.3,0.283253965437243
"Hot stable",11.4,0.284884669329593
"Hot stable",11.5,0.286416410326994
"Hot stable",11.6,0.287844394943904
"Hot stable",11.7,0.289163829694779
"Hot stable",11.8,0.290369921094076
"Hot stable",11.9,0.291457875656253
"Hot stable",12,0.292422899895767
"Hot stable",12.1,0.293260200327074
"Hot stable",12.2,0.293964983464632
"Hot stable",12.3,0.294532455822897
"Hot stable",12.4,0.294957823916328
"Hot stable",12.5,0.29523629425938
"Hot stable",12.6,0.295343547784789
"Hot stable",12.7,0.295262959740333
"Hot stable",12.8,0.295001278113033
"Hot stable",12.9,0.294565250889909
"Hot stable",13,0.293961626057984
"Hot stable",13.1,0.293197151604278
"Hot stable",13.2,0.292278575515811
"Hot stable",13.3,0.291212645779605
"Hot stable",13.4,0.290006110382682
"Hot stable",13.5,0.288665717312061
"Hot stable",13.6,0.287198214554764
"Hot stable",13.7,0.285610350097813
"Hot stable",13.8,0.283908871928227
"Hot stable",13.9,0.282100528033029
"Hot stable",14,0.280192066399238
"Hot stable",14.1,0.278190235013877
"Hot stable",14.2,0.276101781863966
"Hot stable",14.3,0.273933454936526
"Hot stable",14.4,0.271692002218578
"Hot stable",14.5,0.269384171697144
"Hot stable",14.6,0.267016711359243
"Hot stable",14.7,0.264596369191898
"Hot stable",14.8,0.26212989318213
"Hot stable",14.9,0.259624031316958
"Hot stable",15,0.257085531583405
"Hot stable",15.1,0.254521141968491
"Hot stable",15.2,0.251937610459238
"Hot stable",15.3,0.249341685042666
"Hot stable",15.4,0.246740113705796
"Hot stable",15.5,0.24413964443565
"Hot stable",15.6,0.241547025219248
"Hot stable",15.7,0.238969004043612
"Hot stable",15.8,0.236412328895762
"Hot stable",15.9,0.23388374776272
"Hot stable",16,0.231390008631506
"Hot stable",16.1,0.228937859489142
"Hot stable",16.2,0.226534048322648
"Hot stable",16.3,0.224185323119046
"Hot stable",16.4,0.221898431865357
"Hot stable",16.5,0.219680122548601
"Hot stable",16.6,0.2175371431558
"Hot stable",16.7,0.215476241673975
"Hot stable",16.8,0.213504166090147
"Hot stable",16.9,0.211627664391336
"Hot stable",17,0.209853484564564
"Hot stable",17.1,0.208188374596851
"Hot stable",17.2,0.20663908247522
"Hot stable",17.3,0.20521235618669
"Hot stable",17.4,0.203914943718283
"Hot stable",17.5,0.202753593057021
"Hot stable",17.6,0.201633778860713
"Hot stable",17.7,0.200458058329014
"Hot stable",17.8,0.199228803261705
"Hot stable",17.9,0.197948385458566
"Hot stable",18,0.19661917671938
"Hot stable",18.1,0.195243548843929
"Hot stable",18.2,0.193823873631993
"Hot stable",18.3,0.192362522883355
"Hot stable",18.4,0.190861868397796
"Hot stable",18.5,0.189324281975098
"Hot stable",18.6,0.187752135415042
"Hot stable",18.7,0.18614780051741
"Hot stable",18.8,0.184513649081983
"Hot stable",18.9,0.182852052908543
"Hot stable",19,0.181165383796872
"Hot stable",19.1,0.179456013546751
"Hot stable",19.2,0.177726313957962
"Hot stable",19.3,0.175978656830286
"Hot stable",19.4,0.174215413963505
"Hot stable",19.5,0.172438957157401
"Hot stable",19.6,0.170651658211755
"Hot stable",19.7,0.168855888926349
"Hot stable",19.8,0.167054021100964
"Hot stable",19.9,0.165248426535382
"Hot stable",20,0.163441477029384
"Hot stable",20.1,0.161635544382752
"Hot stable",20.2,0.159833000395269
"Hot stable",20.3,0.158036216866714
"Hot stable",20.4,0.15624756559687
"Hot stable",20.5,0.154469418385519
"Hot stable",20.6,0.152704147032442
"Hot stable",20.7,0.15095412333742
"Hot stable",20.8,0.149221719100236
"Hot stable",20.9,0.14750930612067
"Hot stable",21,0.145819256198505
"Hot stable",21.1,0.144153941133522
"Hot stable",21.2,0.142515732725502
"Hot stable",21.3,0.140907002774227
"Hot stable",21.4,0.13933012307948
"Hot stable",21.5,0.13778746544104
"Hot stable",21.6,0.136281401658691
"Hot stable",21.7,0.134814303532213
"Hot stable",21.8,0.133388542861388
"Hot stable",21.9,0.132006491445997
"Hot stable",22,0.130670521085823
"Hot stable",22.1,0.129383003580647
"Hot stable",22.2,0.12814631073025
"Hot stable",22.3,0.126962814334415
"Hot stable",22.4,0.125834886192922
"Hot stable",22.5,0.124764898105553
"Hot stable",22.6,0.12377148181896
"Hot stable",22.7,0.122869286499849
"Hot stable",22.8,0.12205471007809
"Hot stable",22.9,0.121324150483547
"Hot stable",23,0.120674005646089
"Hot stable",23.1,0.120100673495582
"Hot stable",23.2,0.119600551961894
"Hot stable",23.3,0.119170038974891
"Hot stable",23.4,0.118805532464441
"Hot stable",23.5,0.11850343036041
"Hot stable",23.6,0.118260130592666
"Hot stable",23.7,0.118072031091075
"Hot stable",23.8,0.117935529785505
"Hot stable",23.9,0.117847024605822
"Hot stable",24,0.117802913481894
"Hot stable",24.1,0.117799594343588
"Hot stable",24.2,0.11783346512077
"Hot stable",24.3,0.117900923743308
"Hot stable",24.4,0.117998368141068
"Hot stable",24.5,0.118122196243918
"Hot stable",24.6,0.118268805981725
"Hot stable",24.7,0.118434595284356
"Hot stable",24.8,0.118615962081678
"Hot stable",24.9,0.118809304303557
"Hot stable",25,0.119011019879861
"Hot stable",25.1,0.119217506740457
"Hot stable",25.2,0.119425162815211
"Hot stable",25.3,0.119630386033992
"Hot stable",25.4,0.119829574326666
"Hot stable",25.5,0.120019125623099
"Hot stable",25.6,0.120195437853159
"Hot stable",25.7,0.120354908946714
"Hot stable",25.8,0.120493936833629
"Hot stable",25.9,0.120608919443772
"Hot stable",26,0.12069625470701
"Hot stable",26.1,0.120752340553211
"Hot stable",26.2,0.12077357491224
"Hot stable",26.3,0.120756355713965
"Hot stable",26.4,0.120697080888254
"Hot stable",26.5,0.120592148364973
"Hot stable",26.6,0.120437956073988
"Hot stable",26.7,0.120230901945168
"Hot stable",26.8,0.119967383908379
"Hot stable",26.9,0.119643799893489
"Hot stable",27,0.119256547830363
"Hot stable",27.1,0.11880202564887
