"Year","Month","Site","Temperature","Site_initials","Climate profile"
2012,2,"Pinyon Crest",12.2737040770609,"PF","Hot variable"
2012,3,"Elliott ",17.117457437276,"EC","Hot variable"
2012,3,"James ",3.37024481462814,"SJ","Cold variable"
2012,3,"McLaughlin ",10.7654666218638,"M","Hot stable"
2012,3,"Pinyon Crest",15.9169752158684,"PF","Hot variable"
2012,4,"Elliott ",19.7621145833333,"EC","Hot variable"
2012,4,"James ",9.61092025462963,"SJ","Cold variable"
2012,4,"McLaughlin ",14.4956747685185,"M","Hot stable"
2012,4,"Pinyon Crest",22.6923947500942,"PF","Hot variable"
2012,5,"Elliott ",24.2168346774194,"EC","Hot variable"
2012,5,"James ",17.999053790286,"SJ","Cold variable"
2012,5,"McLaughlin ",21.4492786738351,"M","Hot stable"
2012,5,"Pinyon Crest",29.8672069248373,"PF","Hot variable"
2012,6,"Elliott ",27.1728969907407,"EC","Hot variable"
2012,6,"James ",24.2153333333333,"SJ","Cold variable"
2012,6,"McLaughlin ",26.6799837962963,"M","Hot stable"
2012,6,"Pinyon Crest",33.3532678872054,"PF","Hot variable"
2012,7,"Elliott ",28.9269791666667,"EC","Hot variable"
2012,7,"James ",26.4663832885305,"SJ","Cold variable"
2012,7,"McLaughlin ",29.4282168458781,"M","Hot stable"
2012,7,"Pinyon Crest",34.6675242690737,"PF","Hot variable"
2012,7,"SNARL ",24.3275325119781,"S","Cold variable"
2012,8,"Elliott ",31.0358938172043,"EC","Hot variable"
2012,8,"James ",22.9790364996599,"SJ","Cold variable"
2012,8,"McLaughlin ",29.8560483870968,"M","Hot stable"
2012,8,"Pinyon Crest",34.9826530203862,"PF","Hot variable"
2012,8,"SNARL ",22.5456137992832,"S","Cold variable"
2012,9,"Elliott ",29.8994884259259,"EC","Hot variable"
2012,9,"James ",19.1806614404704,"SJ","Cold variable"
2012,9,"McLaughlin ",26.1645543981481,"M","Hot stable"
2012,9,"Pinyon Crest",31.9500126557819,"PF","Hot variable"
2012,9,"SNARL ",20.0469725694444,"S","Cold variable"
2012,10,"Elliott ",24.5432459677419,"EC","Hot variable"
2012,10,"James ",11.8538231137452,"SJ","Cold variable"
2012,10,"McLaughlin ",20.6144254032258,"M","Hot stable"
2012,10,"Pinyon Crest",24.4659127569832,"PF","Hot variable"
2012,10,"SNARL ",11.990521953405,"S","Cold variable"
2012,11,"Elliott ",19.6839490740741,"EC","Hot variable"
2012,11,"James ",5.77073845568876,"SJ","Cold variable"
2012,11,"McLaughlin ",13.6767453703704,"M","Hot stable"
2012,11,"Pinyon Crest",18.0744379721887,"PF","Hot variable"
2012,11,"SNARL ",4.11892104236111,"S","Cold variable"
2012,12,"Elliott ",14.3527412634409,"EC","Hot variable"
2012,12,"James ",2.2871887023552,"SJ","Cold variable"
2012,12,"McLaughlin ",8.88687824820789,"M","Hot stable"
2012,12,"Pinyon Crest",10.2010625471705,"PF","Hot variable"
2012,12,"SNARL ",0.947414784498208,"S","Cold variable"
2013,1,"Deep Canyon ",14.4067745910822,"DC","Hot variable"
2013,1,"Elliott ",13.1063497983871,"EC","Hot variable"
2013,1,"James ",0.0363562128579146,"SJ","Cold variable"
2013,1,"McLaughlin ",6.86289023297491,"M","Hot stable"
2013,1,"Pinyon Crest",8.58116381563448,"PF","Hot variable"
2013,1,"SNARL ",-0.0359202002688172,"S","Cold variable"
2013,2,"Deep Canyon ",17.2736335565476,"DC","Hot variable"
2013,2,"Elliott ",14.5832704613095,"EC","Hot variable"
2013,2,"James ",0.841557833890933,"SJ","Cold variable"
2013,2,"McLaughlin ",9.39483258928571,"M","Hot stable"
2013,2,"Pinyon Crest",11.2737040770609,"PF","Hot variable"
2013,2,"SNARL ",-0.676770632440476,"S","Cold variable"
2013,3,"Deep Canyon ",25.6370082885305,"DC","Hot variable"
2013,3,"Elliott ",19.9207896505376,"EC","Hot variable"
2013,3,"James ",5.19698239388814,"SJ","Cold variable"
2013,3,"McLaughlin ",13.4406171594982,"M","Hot stable"
2013,3,"Pinyon Crest",19.8169752158684,"PF","Hot variable"
2013,3,"SNARL ",7.22167294522849,"S","Cold variable"
2013,4,"Anza Borrego HQ ",36.2202459016393,"AB","Hot variable"
2013,4,"Deep Canyon ",30.2739085648148,"DC","Hot variable"
2013,4,"Elliott ",22.5636516203704,"EC","Hot variable"
2013,4,"James ",11.0360268518519,"SJ","Cold variable"
2013,4,"McLaughlin ",17.6686655092593,"M","Hot stable"
2013,4,"Pinyon Crest",24.0423947500942,"PF","Hot variable"
2013,4,"SNARL ",12.813140162037,"S","Cold variable"
2013,5,"Anza Borrego HQ ",32.7978068996416,"AB","Hot variable"
2013,5,"Deep Canyon ",35.020394265233,"DC","Hot variable"
2013,5,"Elliott ",26.3301948924731,"EC","Hot variable"
2013,5,"James ",17.6207223342294,"SJ","Cold variable"
2013,5,"McLaughlin ",22.6406966845878,"M","Hot stable"
2013,5,"Pinyon Crest",28.5172069248373,"PF","Hot variable"
2013,5,"SNARL ",16.5935740367383,"S","Cold variable"
2013,6,"Anza Borrego HQ ",38.6733993055556,"AB","Hot variable"
2013,6,"Deep Canyon ",39.9354907407407,"DC","Hot variable"
2013,6,"Elliott ",29.2415775462963,"EC","Hot variable"
2013,6,"James ",23.1073541666667,"SJ","Cold variable"
2013,6,"McLaughlin ",26.6751678240741,"M","Hot stable"
2013,6,"Pinyon Crest",35.1532678872054,"PF","Hot variable"
2013,6,"SNARL ",24.4251226851852,"S","Cold variable"
2013,7,"Anza Borrego HQ ",38.6282022849462,"AB","Hot variable"
2013,7,"Deep Canyon ",40.4287612007168,"DC","Hot variable"
2013,7,"Elliott ",30.0740165770609,"EC","Hot variable"
2013,7,"James ",25.6413810483871,"SJ","Cold variable"
2013,7,"McLaughlin ",31.0306104390681,"M","Hot stable"
2013,7,"Pinyon Crest",35.8675242690737,"PF","Hot variable"
2013,7,"SNARL ",25.6032549283154,"S","Cold variable"
2013,8,"Anza Borrego HQ ",36.2820284498208,"AB","Hot variable"
2013,8,"Deep Canyon ",37.7162724014337,"DC","Hot variable"
2013,8,"Elliott ",30.6689695340502,"EC","Hot variable"
2013,8,"James ",22.8914444949955,"SJ","Cold variable"
2013,8,"McLaughlin ",29.36801859319,"M","Hot stable"
2013,8,"Pinyon Crest",34.1826530203862,"PF","Hot variable"
2013,8,"SNARL ",22.1009643817204,"S","Cold variable"
2013,9,"Anza Borrego HQ ",32.9492974537037,"AB","Hot variable"
2013,9,"Deep Canyon ",34.9608194444444,"DC","Hot variable"
2013,9,"Elliott ",29.9105590277778,"EC","Hot variable"
2013,9,"James ",16.8471492885468,"SJ","Cold variable"
2013,9,"McLaughlin ",24.9691643518519,"M","Hot stable"
2013,9,"Pinyon Crest",29.6500126557819,"PF","Hot variable"
2013,9,"SNARL ",18.027818287037,"S","Cold variable"
2013,10,"Anza Borrego HQ ",27.2316946684588,"AB","Hot variable"
2013,10,"Deep Canyon ",27.5190681003584,"DC","Hot variable"
2013,10,"Elliott ",23.3014068100358,"EC","Hot variable"
2013,10,"James ",8.35149730579255,"SJ","Cold variable"
2013,10,"McLaughlin ",18.8898891129032,"M","Hot stable"
2013,10,"Pinyon Crest",21.4159127569832,"PF","Hot variable"
2013,10,"SNARL ",9.75604078080197,"S","Cold variable"
2013,11,"Anza Borrego HQ ",20.9219722222222,"AB","Hot variable"
2013,11,"Deep Canyon ",21.3480405092593,"DC","Hot variable"
2013,11,"Elliott ",19.1695324074074,"EC","Hot variable"
2013,11,"James ",4.41515730613426,"SJ","Cold variable"
2013,11,"McLaughlin ",14.0994108796296,"M","Hot stable"
2013,11,"Pinyon Crest",16.1744379721887,"PF","Hot variable"
2013,11,"SNARL ",4.0362334962963,"S","Cold variable"
2013,12,"Anza Borrego HQ ",15.3131971326165,"AB","Hot variable"
2013,12,"Deep Canyon ",15.5666897401434,"DC","Hot variable"
2013,12,"Elliott ",15.5086426971326,"EC","Hot variable"
2013,12,"James ",1.23946106854936,"SJ","Cold variable"
2013,12,"McLaughlin ",9.0712017249104,"M","Hot stable"
2013,12,"Pinyon Crest",12.0010625471705,"PF","Hot variable"
2013,12,"SNARL ",-2.37721936043907,"S","Cold variable"
2014,1,"Anza Borrego HQ ",18.5776181675627,"AB","Hot variable"
2014,1,"Deep Canyon ",18.5663664874552,"DC","Hot variable"
2014,1,"Elliott ",18.1786951164875,"EC","Hot variable"
2014,1,"James ",2.56639023631956,"SJ","Cold variable"
2014,1,"McLaughlin ",11.7608774641577,"M","Hot stable"
2014,1,"Pinyon Crest",15.4811638156345,"PF","Hot variable"
2014,1,"SNARL ",0.524011730062724,"S","Cold variable"
2014,2,"Anza Borrego HQ ",21.5390736607143,"AB","Hot variable"
2014,2,"Deep Canyon ",20.9407725694444,"DC","Hot variable"
2014,2,"Elliott ",18.0132080853175,"EC","Hot variable"
2014,2,"James ",4.18193562670455,"SJ","Cold variable"
2014,2,"McLaughlin ",11.1081164434524,"M","Hot stable"
2014,2,"Pinyon Crest",16.8237040770609,"PF","Hot variable"
2014,2,"SNARL ",3.82841035850694,"S","Cold variable"
2014,3,"Anza Borrego HQ ",24.8087130376344,"AB","Hot variable"
2014,3,"Deep Canyon ",24.4874798387097,"DC","Hot variable"
2014,3,"Elliott ",20.470351702509,"EC","Hot variable"
2014,3,"James ",6.69449473684211,"SJ","Cold variable"
2014,3,"McLaughlin ",13.5040983422939,"M","Hot stable"
2014,3,"Pinyon Crest",18.5169752158684,"PF","Hot variable"
2014,3,"SNARL ",6.03109484744624,"S","Cold variable"
2014,4,"Anza Borrego HQ ",28.3614155092593,"AB","Hot variable"
2014,4,"Deep Canyon ",29.2621689814815,"DC","Hot variable"
2014,4,"Elliott ",23.1422060185185,"EC","Hot variable"
2014,4,"James ",10.6296771779141,"SJ","Cold variable"
2014,4,"McLaughlin ",17.247600462963,"M","Hot stable"
2014,4,"Pinyon Crest",23.2423947500942,"PF","Hot variable"
2014,4,"SNARL ",11.9620855417824,"S","Cold variable"
2014,5,"Anza Borrego HQ ",32.5603427419355,"AB","Hot variable"
2014,5,"Deep Canyon ",34.3456025985663,"DC","Hot variable"
2014,5,"Elliott ",27.5185237455197,"EC","Hot variable"
2014,5,"James ",16.2373720878136,"SJ","Cold variable"
2014,5,"McLaughlin ",22.6062096774194,"M","Hot stable"
2014,5,"Pinyon Crest",28.4172069248373,"PF","Hot variable"
2014,5,"SNARL ",16.9603686155914,"S","Cold variable"
2014,6,"Anza Borrego HQ ",37.7575648148148,"AB","Hot variable"
2014,6,"Deep Canyon ",39.3843784722222,"DC","Hot variable"
2014,6,"Elliott ",29.8302523148148,"EC","Hot variable"
2014,6,"James ",22.0946331018519,"SJ","Cold variable"
2014,6,"McLaughlin ",27.74646875,"M","Hot stable"
2014,6,"Pinyon Crest",33.4032678872054,"PF","Hot variable"
2014,6,"SNARL ",24.455459375,"S","Cold variable"
2014,7,"Anza Borrego HQ ",40.9313037634409,"AB","Hot variable"
2014,7,"Deep Canyon ",41.229456765233,"DC","Hot variable"
2014,7,"Elliott ",31.3626646505376,"EC","Hot variable"
2014,7,"James ",25.5912992831541,"SJ","Cold variable"
2014,7,"McLaughlin ",30.327997311828,"M","Hot stable"
2014,7,"Pinyon Crest",35.8175242690737,"PF","Hot variable"
2014,7,"SNARL ",24.330642921147,"S","Cold variable"
2014,8,"Anza Borrego HQ ",37.3617596326165,"AB","Hot variable"
2014,8,"Deep Canyon ",37.7226601702509,"DC","Hot variable"
2014,8,"Elliott ",30.9757952508961,"EC","Hot variable"
2014,8,"James ",19.4528505824373,"SJ","Cold variable"
2014,8,"McLaughlin ",29.0175380824373,"M","Hot stable"
2014,8,"Pinyon Crest",32.7826530203862,"PF","Hot variable"
2014,8,"SNARL ",21.450291218638,"S","Cold variable"
2014,9,"Anza Borrego HQ ",37.5963935185185,"AB","Hot variable"
2014,9,"Deep Canyon ",36.168224537037,"DC","Hot variable"
2014,9,"Elliott ",31.2886944444444,"EC","Hot variable"
2014,9,"James ",17.1222476851852,"SJ","Cold variable"
2014,9,"McLaughlin ",25.7911539351852,"M","Hot stable"
2014,9,"Pinyon Crest",30.7500126557819,"PF","Hot variable"
2014,9,"SNARL ",19.7535609953704,"S","Cold variable"
2014,10,"Anza Borrego HQ ",30.5927105734767,"AB","Hot variable"
2014,10,"Deep Canyon ",30.6107728494624,"DC","Hot variable"
2014,10,"Elliott ",27.0272121415771,"EC","Hot variable"
2014,10,"James ",11.9132140456989,"SJ","Cold variable"
2014,10,"McLaughlin ",20.0888765681004,"M","Hot stable"
2014,10,"Pinyon Crest",25.8659127569832,"PF","Hot variable"
2014,10,"SNARL ",13.1063926971326,"S","Cold variable"
2014,11,"Anza Borrego HQ ",21.5766886574074,"AB","Hot variable"
2014,11,"Deep Canyon ",21.4679212962963,"DC","Hot variable"
2014,11,"Elliott ",21.0073680555556,"EC","Hot variable"
2014,11,"James ",5.00827780078941,"SJ","Cold variable"
2014,11,"McLaughlin ",13.8472731481481,"M","Hot stable"
2014,11,"Pinyon Crest",17.6244379721887,"PF","Hot variable"
2014,11,"SNARL ",5.2140054,"S","Cold variable"
2014,12,"Anza Borrego HQ ",15.1018597670251,"AB","Hot variable"
2014,12,"Deep Canyon ",15.6042116935484,"DC","Hot variable"
2014,12,"Elliott ",15.7662573924731,"EC","Hot variable"
2014,12,"James ",3.66380810504926,"SJ","Cold variable"
2014,12,"McLaughlin ",10.299385640681,"M","Hot stable"
2014,12,"Pinyon Crest",10.7510625471705,"PF","Hot variable"
2014,12,"SNARL ",0.0366029184587814,"S","Cold variable"
2015,1,"Anza Borrego HQ ",15.0836750672043,"AB","Hot variable"
2015,1,"Deep Canyon ",16.2863033154122,"DC","Hot variable"
2015,1,"Elliott ",16.1916818996416,"EC","Hot variable"
2015,1,"James ",2.5486308638274,"SJ","Cold variable"
2015,1,"McLaughlin ",10.7812348790323,"M","Hot stable"
2015,1,"Pinyon Crest",12.3311638156345,"PF","Hot variable"
2015,1,"SNARL ",0.757735278785842,"S","Cold variable"
2015,2,"Anza Borrego HQ ",21.2580939980159,"AB","Hot variable"
2015,2,"Deep Canyon ",21.51171875,"DC","Hot variable"
2015,2,"Elliott ",19.9205133928571,"EC","Hot variable"
2015,2,"James ",4.55717904761905,"SJ","Cold variable"
2015,2,"McLaughlin ",12.7048671875,"M","Hot stable"
2015,2,"Pinyon Crest",17.9737040770609,"PF","Hot variable"
2015,2,"SNARL ",4.53286461334325,"S","Cold variable"
2015,3,"Anza Borrego HQ ",25.3600404345878,"AB","Hot variable"
2015,3,"Deep Canyon ",25.8121326164875,"DC","Hot variable"
2015,3,"Elliott ",22.6844959677419,"EC","Hot variable"
2015,3,"James ",7.34747807605287,"SJ","Cold variable"
2015,3,"McLaughlin ",15.5322547043011,"M","Hot stable"
2015,3,"Pinyon Crest",20.5169752158684,"PF","Hot variable"
2015,3,"SNARL ",8.82176806485215,"S","Cold variable"
2015,4,"Anza Borrego HQ ",28.9690162037037,"AB","Hot variable"
2015,4,"Deep Canyon ",28.9486180555556,"DC","Hot variable"
2015,4,"Elliott ",24.3583263888889,"EC","Hot variable"
2015,4,"James ",10.4213365740741,"SJ","Cold variable"
2015,4,"McLaughlin ",17.7837460648148,"M","Hot stable"
2015,4,"Pinyon Crest",23.1923947500942,"PF","Hot variable"
2015,4,"SNARL ",11.8364516365741,"S","Cold variable"
2015,5,"Anza Borrego HQ ",30.2186480734767,"AB","Hot variable"
2015,5,"Deep Canyon ",30.6671359767025,"DC","Hot variable"
2015,5,"Elliott ",22.6282594086022,"EC","Hot variable"
2015,5,"James ",13.228581765233,"SJ","Cold variable"
2015,5,"McLaughlin ",21.9525772849462,"M","Hot stable"
2015,5,"Pinyon Crest",24.9172069248373,"PF","Hot variable"
2015,5,"SNARL ",13.9557675113127,"S","Cold variable"
2015,6,"Anza Borrego HQ ",38.4641053240741,"AB","Hot variable"
2015,6,"Deep Canyon ",38.7039456018518,"DC","Hot variable"
2015,6,"Elliott ",28.443537037037,"EC","Hot variable"
2015,6,"James ",20.7690555555556,"SJ","Cold variable"
2015,6,"McLaughlin ",28.7331793981481,"M","Hot stable"
2015,6,"Pinyon Crest",34.4532678872054,"PF","Hot variable"
2015,6,"SNARL ",21.8672590277778,"S","Cold variable"
2015,7,"Anza Borrego HQ ",38.8897289426523,"AB","Hot variable"
2015,7,"Deep Canyon ",38.0329995519713,"DC","Hot variable"
2015,7,"Elliott ",29.3373375896057,"EC","Hot variable"
2015,7,"James ",22.0014482526882,"SJ","Cold variable"
2015,7,"McLaughlin ",31.00739359319,"M","Hot stable"
2015,7,"Pinyon Crest",33.0675242690737,"PF","Hot variable"
2015,7,"SNARL ",20.9030200492832,"S","Cold variable"
2015,8,"Anza Borrego HQ ",41.3375123207885,"AB","Hot variable"
2015,8,"Deep Canyon ",40.5967272319426,"DC","Hot variable"
2015,8,"Elliott ",31.6384688620072,"EC","Hot variable"
2015,8,"James ",20.8337175179211,"SJ","Cold variable"
2015,8,"McLaughlin ",29.4923801523297,"M","Hot stable"
2015,8,"Pinyon Crest",35.9826530203862,"PF","Hot variable"
2015,8,"SNARL ",23.5001657706093,"S","Cold variable"
2015,9,"Anza Borrego HQ ",36.5475196759259,"AB","Hot variable"
2015,9,"Deep Canyon ",36.4213472222222,"DC","Hot variable"
2015,9,"Elliott ",30.3376261574074,"EC","Hot variable"
2015,9,"James ",16.6202256944444,"SJ","Cold variable"
2015,9,"McLaughlin ",25.5023298611111,"M","Hot stable"
2015,9,"Pinyon Crest",30.8500126557819,"PF","Hot variable"
2015,9,"SNARL ",19.2773354166667,"S","Cold variable"
2015,10,"Anza Borrego HQ ",30.0754121863799,"AB","Hot variable"
2015,10,"Deep Canyon ",29.7178057795699,"DC","Hot variable"
2015,10,"Elliott ",25.9698499103943,"EC","Hot variable"
2015,10,"James ",11.6837813620072,"SJ","Cold variable"
2015,10,"McLaughlin ",22.3633627946128,"M","Hot stable"
2015,10,"Pinyon Crest",24.4659127569832,"PF","Hot variable"
2015,10,"SNARL ",12.1208769041219,"S","Cold variable"
2015,11,"Anza Borrego HQ ",19.2850959490741,"AB","Hot variable"
2015,11,"Deep Canyon ",19.9676574074074,"DC","Hot variable"
2015,11,"Elliott ",18.6233398934939,"EC","Hot variable"
2015,11,"James ",3.32751550462963,"SJ","Cold variable"
2015,11,"Pinyon Crest",14.9244379721887,"PF","Hot variable"
2015,11,"SNARL ",1.84721041608796,"S","Cold variable"
2015,12,"Anza Borrego HQ ",14.3080293458781,"AB","Hot variable"
2015,12,"Deep Canyon ",14.6681930105071,"DC","Hot variable"
2015,12,"Elliott ",14.5420479390681,"EC","Hot variable"
2015,12,"James ",0.493804755376344,"SJ","Cold variable"
2015,12,"Pinyon Crest",9.8010625471705,"PF","Hot variable"
2015,12,"SNARL ",-0.969371675851254,"S","Cold variable"
2016,1,"Anza Borrego HQ ",13.7070741487455,"AB","Hot variable"
2016,1,"Deep Canyon ",13.8969899193548,"DC","Hot variable"
2016,1,"Elliott ",14.2041331765233,"EC","Hot variable"
2016,1,"James ",-0.121990815480304,"SJ","Cold variable"
2016,1,"Pinyon Crest",9.58116381563448,"PF","Hot variable"
2016,1,"SNARL ",-1.7499009827509,"S","Cold variable"
2016,2,"Anza Borrego HQ ",19.5166263170498,"AB","Hot variable"
2016,2,"Deep Canyon ",21.5778882902299,"DC","Hot variable"
2016,2,"Elliott ",19.4901702586207,"EC","Hot variable"
2016,2,"James ",2.57197716994178,"SJ","Cold variable"
2016,2,"Pinyon Crest",17.6737040770609,"PF","Hot variable"
2016,2,"SNARL ",1.7846228878113,"S","Cold variable"
2016,3,"Anza Borrego HQ ",24.5370105286738,"AB","Hot variable"
2016,3,"Deep Canyon ",25.4728012992832,"DC","Hot variable"
2016,3,"Elliott ",20.4701948924731,"EC","Hot variable"
2016,3,"James ",5.92188648510305,"SJ","Cold variable"
2016,3,"Pinyon Crest",18.4669752158684,"PF","Hot variable"
2016,3,"SNARL ",7.12161911435932,"S","Cold variable"
2016,4,"Anza Borrego HQ ",28.109375,"AB","Hot variable"
2016,4,"Deep Canyon ",28.4063854166667,"DC","Hot variable"
2016,4,"Elliott ",22.7161018518519,"EC","Hot variable"
2016,4,"James ",9.7230159837963,"SJ","Cold variable"
2016,4,"Pinyon Crest",22.4423947500942,"PF","Hot variable"
2016,4,"SNARL ",11.5859634259259,"S","Cold variable"
2016,5,"Anza Borrego HQ ",31.856622983871,"AB","Hot variable"
2016,5,"Deep Canyon ",31.225497311828,"DC","Hot variable"
2016,5,"Elliott ",22.7477620967742,"EC","Hot variable"
2016,5,"James ",15.249950828853,"SJ","Cold variable"
2016,5,"Pinyon Crest",25.8672069248373,"PF","Hot variable"
2016,5,"SNARL ",14.7132162858423,"S","Cold variable"
2016,6,"Anza Borrego HQ ",39.6287800925926,"AB","Hot variable"
2016,6,"Deep Canyon ",38.8323136574074,"DC","Hot variable"
2016,6,"Elliott ",29.0436793981481,"EC","Hot variable"
2016,6,"James ",23.9282962962963,"SJ","Cold variable"
2016,6,"Pinyon Crest",35.3532678872054,"PF","Hot variable"
2016,6,"SNARL ",22.0878170138889,"S","Cold variable"
2016,7,"Anza Borrego HQ ",41.8775862455197,"AB","Hot variable"
2016,7,"Deep Canyon ",41.2685674283154,"DC","Hot variable"
2016,7,"Elliott ",32.3995094086021,"EC","Hot variable"
2016,7,"James ",28.4795518709388,"SJ","Cold variable"
2016,7,"Pinyon Crest",36.8675242690737,"PF","Hot variable"
2016,7,"SNARL ",25.538767921147,"S","Cold variable"
2016,8,"Anza Borrego HQ ",40.9305533154122,"AB","Hot variable"
2016,8,"Deep Canyon ",40.8921460573477,"DC","Hot variable"
2016,8,"Elliott ",32.1101479157329,"EC","Hot variable"
2016,8,"James ",25.1989706541219,"SJ","Cold variable"
2016,8,"Pinyon Crest",35.3826530203862,"PF","Hot variable"
2016,8,"SNARL ",23.2501317204301,"S","Cold variable"
2016,9,"Anza Borrego HQ ",33.3503518518519,"AB","Hot variable"
2016,9,"Deep Canyon ",34.3194085648148,"DC","Hot variable"
2016,9,"Elliott ",28.6272210648148,"EC","Hot variable"
2016,9,"James ",16.9708867660764,"SJ","Cold variable"
2016,9,"Pinyon Crest",28.5500126557819,"PF","Hot variable"
2016,9,"SNARL ",18.7971890046296,"S","Cold variable"
2016,10,"Anza Borrego HQ ",28.295728046595,"AB","Hot variable"
2016,10,"Deep Canyon ",29.1755748933303,"DC","Hot variable"
2016,10,"Elliott ",25.3732437275986,"EC","Hot variable"
2016,10,"James ",10.8141511627907,"SJ","Cold variable"
2016,10,"Pinyon Crest",24.4659127569832,"PF","Hot variable"
2016,10,"SNARL ",11.1868378780935,"S","Cold variable"
2016,11,"Anza Borrego HQ ",21.3259993055556,"AB","Hot variable"
2016,11,"Deep Canyon ",22.5624386574074,"DC","Hot variable"
2016,11,"Elliott ",21.0606287703016,"EC","Hot variable"
2016,11,"James ",4.53428061747685,"SJ","Cold variable"
2016,11,"Pinyon Crest",17.4744379721887,"PF","Hot variable"
2016,11,"SNARL ",3.94121034409722,"S","Cold variable"
2016,12,"Anza Borrego HQ ",14.2569192428315,"AB","Hot variable"
2016,12,"Deep Canyon ",14.9015779569892,"DC","Hot variable"
2016,12,"Elliott ",15.1637523521505,"EC","Hot variable"
2016,12,"James ",1.15416222691618,"SJ","Cold variable"
2016,12,"Pinyon Crest",10.5510625471705,"PF","Hot variable"
2016,12,"SNARL ",0.790770980286738,"S","Cold variable"
2017,1,"Anza Borrego HQ ",12.6685104166667,"AB","Hot variable"
2017,1,"Deep Canyon ",12.7058374775986,"DC","Hot variable"
2017,1,"Elliott ",13.5576019265233,"EC","Hot variable"
2017,1,"James ",0.645670731070789,"SJ","Cold variable"
2017,1,"McLaughlin ",7.13434416311898,"M","Hot stable"
2017,1,"Pinyon Crest",7.73116381563448,"PF","Hot variable"
2017,1,"SNARL ",0.1796672171819,"S","Cold variable"
2017,2,"Anza Borrego HQ ",16.8711061507937,"AB","Hot variable"
2017,2,"Deep Canyon ",18.2848623511905,"DC","Hot variable"
2017,2,"Elliott ",15.888303150583,"EC","Hot variable"
2017,2,"James ",2.14336396688167,"SJ","Cold variable"
2017,2,"McLaughlin ",7.77744736842105,"M","Hot stable"
2017,2,"Pinyon Crest",13.0737040770609,"PF","Hot variable"
2017,2,"SNARL ",0.356228814236111,"S","Cold variable"
2017,3,"Anza Borrego HQ ",23.4207370071685,"AB","Hot variable"
2017,3,"Deep Canyon ",25.0586503136201,"DC","Hot variable"
2017,3,"Elliott ",20.6138037634409,"EC","Hot variable"
2017,3,"James ",7.19481586021505,"SJ","Cold variable"
2017,3,"Pinyon Crest",19.3669752158684,"PF","Hot variable"
2017,3,"SNARL ",0.284493842293907,"S","Cold variable"
2017,4,"Anza Borrego HQ ",30.822755787037,"AB","Hot variable"
2017,4,"Deep Canyon ",29.7520208333333,"DC","Hot variable"
2017,4,"Elliott ",25.330431712963,"EC","Hot variable"
2017,4,"James ",11.3420484953704,"SJ","Cold variable"
2017,4,"Pinyon Crest",23.8423947500942,"PF","Hot variable"
2017,4,"SNARL ",8.04417411111111,"S","Cold variable"
2017,5,"Anza Borrego HQ ",34.9239236111111,"AB","Hot variable"
2017,5,"Deep Canyon ",32.1225403225806,"DC","Hot variable"
2017,5,"Elliott ",24.1277172939068,"EC","Hot variable"
2017,5,"James ",17.3728378703927,"SJ","Cold variable"
2017,5,"Merced",28.6551668288921,"ME","Hot stable"
2017,5,"Pinyon Crest",27.3672069248373,"PF","Hot variable"
2017,5,"SNARL ",16.0414945116487,"S","Cold variable"
2017,6,"Anza Borrego HQ ",41.6548101851852,"AB","Hot variable"
2017,6,"Deep Canyon ",38.598056712963,"DC","Hot variable"
2017,6,"Elliott ",28.9163796296296,"EC","Hot variable"
2017,6,"James ",26.7927152777778,"SJ","Cold variable"
2017,6,"Merced",32.8221450617361,"ME","Hot stable"
2017,6,"Pinyon Crest",31.3032678872054,"PF","Hot variable"
2017,6,"SNARL ",23.465196412037,"S","Cold variable"
2017,7,"Anza Borrego HQ ",43.9253651433692,"AB","Hot variable"
2017,7,"Deep Canyon ",41.490415546595,"DC","Hot variable"
2017,7,"Elliott ",32.7172099014337,"EC","Hot variable"
2017,7,"James ",29.0870082885305,"SJ","Cold variable"
2017,7,"Merced",37.0451342029825,"ME","Hot stable"
2017,7,"Pinyon Crest",36.6675242690737,"PF","Hot variable"
2017,7,"Quail Ridge ",36.623810331825,"QR","Hot variable"
2017,7,"SNARL ",24.3379693100358,"S","Cold variable"
2017,8,"Anza Borrego HQ ",43.4976512096774,"AB","Hot variable"
2017,8,"Deep Canyon ",40.5794007616487,"DC","Hot variable"
2017,8,"Elliott ",31.8044455645161,"EC","Hot variable"
2017,8,"James ",23.886535246272,"SJ","Cold variable"
2017,8,"Merced",36.2123123122973,"ME","Hot stable"
2017,8,"Pinyon Crest",35.6326530203862,"PF","Hot variable"
2017,8,"Quail Ridge ",35.5557123655914,"QR","Hot variable"
2017,8,"SNARL ",22.3038093637993,"S","Cold variable"
2017,9,"Anza Borrego HQ ",36.6837905092593,"AB","Hot variable"
2017,9,"Deep Canyon ",34.6884768518519,"DC","Hot variable"
2017,9,"Elliott ",29.1121168981481,"EC","Hot variable"
2017,9,"James ",17.271015162037,"SJ","Cold variable"
2017,9,"Merced",32.7051697531111,"ME","Hot stable"
2017,9,"Pinyon Crest",28.3000126557819,"PF","Hot variable"
2017,9,"Quail Ridge ",30.5675208719852,"QR","Hot variable"
2017,9,"SNARL ",17.378515625,"S","Cold variable"
2017,10,"Anza Borrego HQ ",30.897976030466,"AB","Hot variable"
2017,10,"Deep Canyon ",30.6236167114695,"DC","Hot variable"
2017,10,"Elliott ",27.1613664874552,"EC","Hot variable"
2017,10,"James ",11.4520663111523,"SJ","Cold variable"
